bm_name	bm_query	gen_exs	inf_typs	rank
appBoth	(a -> b) -> (a -> c) -> a -> (b, c)	(\x -> case x of "" -> -8.118680204647704; "a" -> -2.1022098619790657; "aa" -> 2.822719323669817; " " -> -27.939352789879027; _ -> error "unhandled";) (\x -> case x of "" -> 7; "a" -> -7; "aa" -> 7; " " -> -6; _ -> error "unhandled";) "\DC3[\1009542\&0#9\DEL:SO" ==> (-4.062000651212214,8)	([b1] -> c1) -> ([b1] -> d1) -> [b1] -> (c1 , d1)	2
			(b1 -> c1) -> (b1 -> d1) -> b1 -> (c1 , d1)	
			([Char] -> b1) -> ([Char] -> c1) -> [Char] -> (b1 , c1)	
			([b1] -> Double) -> ([b1] -> c1) -> [b1] -> (Double , c1)	
			([b1] -> c1) -> ([b1] -> Int) -> [b1] -> (c1 , Int)	
			(b1 -> Double) -> (b1 -> c1) -> b1 -> (Double , c1)	
			(b1 -> c1) -> (b1 -> Int) -> b1 -> (c1 , Int)	
			([Char] -> Double) -> ([Char] -> b1) -> [Char] -> (Double , b1)	
			([Char] -> b1) -> ([Char] -> Int) -> [Char] -> (b1 , Int)	
			([b1] -> Double) -> ([b1] -> Int) -> [b1] -> (Double , Int)	
appBoth	(a -> b) -> (a -> c) -> a -> (b, c)	(\x -> case x of "" -> -8.118680204647704; "a" -> -2.1022098619790657; "aa" -> 2.822719323669817; " " -> -27.939352789879027; _ -> error "unhandled";) (\x -> case x of "" -> 7; "a" -> -7; "aa" -> 7; " " -> -6; _ -> error "unhandled";) "\DC3[\1009542\&0#9\DEL:SO" ==> (-4.062000651212214,8)	(t0 -> t1) -> (t0 -> t2) -> t0 -> (t1 , t2)	1
		(\x -> case x of 'a' -> -6; ' ' -> 2; 'b' -> 7; 'A' -> -6; _ -> error "unhandled";) (\x -> case x of 'a' -> ';'; ' ' -> '\GS'; 'b' -> '\1093578'; 'A' -> '\725654'; _ -> error "unhandled";) 'v' ==> (1,'\407816')	(t1 -> t0) -> (t1 -> t2) -> t1 -> (t0 , t2)	
			(t2 -> t1) -> (t2 -> t0) -> t2 -> (t1 , t0)	
			(t0 -> t1) -> (t0 -> t0) -> t0 -> (t1 , t0)	
			(t0 -> t1) -> (t0 -> t1) -> t0 -> (t1 , t1)	
			(t0 -> t0) -> (t0 -> t2) -> t0 -> (t0 , t2)	
			(t0 -> t2) -> (t0 -> t2) -> t0 -> (t2 , t2)	
			(t1 -> t1) -> (t1 -> t2) -> t1 -> (t1 , t2)	
			(t1 -> t1) -> (t1 -> t0) -> t1 -> (t1 , t0)	
			(t1 -> t0) -> (t1 -> t0) -> t1 -> (t0 , t0)	
appBoth	(a -> b) -> (a -> c) -> a -> (b, c)	(\x -> case x of "" -> -8.118680204647704; "a" -> -2.1022098619790657; "aa" -> 2.822719323669817; " " -> -27.939352789879027; _ -> error "unhandled";) (\x -> case x of "" -> 7; "a" -> -7; "aa" -> 7; " " -> -6; _ -> error "unhandled";) "\DC3[\1009542\&0#9\DEL:SO" ==> (-4.062000651212214,8)	(t3 -> t4) -> (t3 -> t5) -> t3 -> (t4 , t5)	1
		(\x -> case x of 'a' -> -6; ' ' -> 2; 'b' -> 7; 'A' -> -6; _ -> error "unhandled";) (\x -> case x of 'a' -> ';'; ' ' -> '\GS'; 'b' -> '\1093578'; 'A' -> '\725654'; _ -> error "unhandled";) 'v' ==> (1,'\407816')	(t4 -> t3) -> (t4 -> t5) -> t4 -> (t3 , t5)	
		(\x -> case x of 0 -> '\481281'; 1 -> '\12344'; -1 -> '\407329'; 2 -> '"'; _ -> error "unhandled";) (\x -> case x of 0 -> 0; 1 -> -3; -1 -> -3; 2 -> 0; _ -> error "unhandled";) 1 ==> ('\12344',-3)	(t5 -> t4) -> (t5 -> t3) -> t5 -> (t4 , t3)	
			(t3 -> t4) -> (t3 -> t3) -> t3 -> (t4 , t3)	
			(t3 -> t4) -> (t3 -> t4) -> t3 -> (t4 , t4)	
			(t3 -> t3) -> (t3 -> t5) -> t3 -> (t3 , t5)	
			(t3 -> t5) -> (t3 -> t5) -> t3 -> (t5 , t5)	
			(t4 -> t4) -> (t4 -> t5) -> t4 -> (t4 , t5)	
			(t4 -> t4) -> (t4 -> t3) -> t4 -> (t4 , t3)	
			(t4 -> t3) -> (t4 -> t3) -> t4 -> (t3 , t3)	
test	Bool -> a -> Maybe a	True '\DC2' ==> Just '\DC2'	Bool -> b1 -> Maybe (b1)	1
			Bool -> Char -> Maybe (Char)	
			(Eq b1) => b1 -> c1 -> Maybe (c1)	
			(Ord b1) => b1 -> c1 -> Maybe (c1)	
			(Ord b1) => Bool -> b1 -> Maybe (b1)	
			(Eq b1) => Bool -> b1 -> Maybe (b1)	
			(Eq b1) => b1 -> Char -> Maybe (Char)	
			(Ord b1) => b1 -> Char -> Maybe (Char)	
			(Eq b1, Ord c1) => b1 -> c1 -> Maybe (c1)	
			(Eq b1, Eq c1) => b1 -> c1 -> Maybe (c1)	
test	Bool -> a -> Maybe a	True '\DC2' ==> Just '\DC2'	Bool -> t0 -> Maybe (t0)	1
		True 18.142682132301843 ==> Just 18.142682132301843	t0 -> t0 -> Maybe (t0)	
			(Eq b1) => b1 -> t0 -> Maybe (t0)	
			(Ord b1) => b1 -> t0 -> Maybe (t0)	
			(Eq t0) => Bool -> t0 -> Maybe (t0)	
			(Ord t0) => Bool -> t0 -> Maybe (t0)	
			(Eq t0) => t0 -> t0 -> Maybe (t0)	
			(Ord t0) => t0 -> t0 -> Maybe (t0)	
			(Eq b1, Eq t0) => b1 -> t0 -> Maybe (t0)	
			(Eq b1, Ord t0) => b1 -> t0 -> Maybe (t0)	
test	Bool -> a -> Maybe a	True '\DC2' ==> Just '\DC2'	Bool -> t1 -> Maybe (t1)	1
		True 18.142682132301843 ==> Just 18.142682132301843	t1 -> t1 -> Maybe (t1)	
		True "d\ENQ<\f2=" ==> Just "d\ENQ<\f2="	(Eq b1) => b1 -> t1 -> Maybe (t1)	
			(Ord b1) => b1 -> t1 -> Maybe (t1)	
			(Eq t1) => Bool -> t1 -> Maybe (t1)	
			(Ord t1) => Bool -> t1 -> Maybe (t1)	
			(Eq t1) => t1 -> t1 -> Maybe (t1)	
			(Ord t1) => t1 -> t1 -> Maybe (t1)	
